id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
3356,54855,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3357,21666,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3358,50107,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3359,50108,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3360,57084,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3361,50109,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3362,50110,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3363,50111,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3364,50112,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3365,50113,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3366,50114,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3367,50115,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3368,50116,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3369,50117,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3370,50118,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3371,50119,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3372,50120,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3373,4479,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3374,48703,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3375,47559,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3376,9631,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3377,48992,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3378,47547,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3379,46029,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3380,45923,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3381,45925,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3382,47485,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3383,46011,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3384,45987,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3385,50121,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3386,45873,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3387,47494,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3388,45734,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3389,32317,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3390,45074,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3391,46219,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3392,44618,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3393,50122,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3394,16987,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3395,18820,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3396,16625,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3397,47507,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3398,50123,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3399,15754,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3400,46800,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3401,46862,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3402,39019,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3403,12760,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3404,47574,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3405,12776,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3406,22791,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3407,20935,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3408,36781,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3409,36228,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3410,46663,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3411,21199,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3412,45815,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3413,24232,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3414,24251,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3415,31801,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3416,45033,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3417,25495,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3418,22884,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3419,23949,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3420,30291,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3421,48722,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3422,40508,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3423,48786,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3424,50124,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3425,40565,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3426,50125,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3427,50126,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3428,50127,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3429,48027,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3430,48886,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3431,50128,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3432,50129,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3433,27269,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3434,25035,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3435,26388,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3436,27383,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3437,32653,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3438,25734,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3439,47501,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3440,52967,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3441,50130,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3442,47343,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3443,50131,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3444,20344,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3445,25608,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3446,17080,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3447,50132,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3448,48872,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3449,50133,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3450,50134,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3451,46392,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3452,45587,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3453,47454,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3454,48884,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3455,46807,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3456,50135,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3457,45107,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3458,48859,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3459,45100,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3460,47843,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3461,44723,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3462,50136,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3463,45674,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3464,47665,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3465,45316,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3466,46158,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3467,47640,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3468,47710,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3469,47490,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3470,46097,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3471,50137,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3472,50138,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3473,49018,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3474,48647,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3475,50139,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3476,47737,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3477,50140,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3478,50141,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3479,50142,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3480,47628,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3481,50143,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3482,48820,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3483,12322,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3484,45861,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3485,45794,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3486,45683,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3487,2538,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3488,50144,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3489,41746,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3490,45600,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3491,3727,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3492,32086,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3493,25851,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3494,32458,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3495,41738,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3496,38511,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3497,45946,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3498,46001,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3499,50145,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3500,46752,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3501,46762,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3502,45964,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3503,50146,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3504,48560,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3505,34993,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3506,113,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3507,20149,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3508,40290,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3509,46000,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3510,37780,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3511,28435,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3512,39087,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3513,41141,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3514,31234,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3515,50147,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3516,46389,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3517,28813,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3518,42211,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3519,46844,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3520,33309,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3521,32237,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3522,39345,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3523,46704,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3524,12840,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3525,46756,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3526,32736,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3527,46414,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3528,45838,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3529,46933,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3530,45634,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3531,47678,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3532,45374,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3533,28382,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3534,37669,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3535,43535,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3536,40386,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3537,46712,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3538,48654,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3539,43089,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3540,38040,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3541,37923,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3542,43740,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3543,39460,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3544,44054,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3545,43722,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3546,39946,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3547,42088,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3548,27387,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3549,32831,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3550,29083,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3551,45090,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3552,47444,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3553,48685,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3554,43238,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3555,27720,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3556,23480,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3557,49126,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3558,42794,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3559,48658,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3560,47264,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3561,19920,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3562,36288,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3563,42936,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3564,42890,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3565,50148,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3566,17044,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3567,18141,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3568,29252,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3569,46778,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3570,22157,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3571,50149,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3572,19240,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3573,19940,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3574,19148,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3575,24572,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3576,39338,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3577,37425,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3578,50150,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3579,45108,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3580,17060,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3581,48589,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3582,19048,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3583,45724,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3584,15058,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3585,13934,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3586,46925,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3587,43699,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3588,16852,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3589,16862,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3590,16872,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3591,219,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3592,17469,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3593,17607,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3594,17911,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3595,17868,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3596,19311,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3597,19347,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3598,19699,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3599,30645,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3600,30697,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3601,19836,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3602,19714,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3603,19870,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3604,20135,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3605,38530,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3606,20175,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3607,20222,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3608,20256,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3609,20645,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3610,20759,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3611,23218,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3612,23365,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3613,22771,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3614,23556,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3615,23791,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3616,25042,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3617,18617,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3618,18784,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3619,18855,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3620,18952,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3621,19093,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3622,19168,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3623,29698,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3624,29822,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3625,37183,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3626,29755,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3627,37775,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3628,30062,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3629,30138,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3630,30223,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3631,37226,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3632,50151,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3633,30531,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3634,30221,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3635,27844,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3636,27860,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3637,27826,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3638,27801,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3639,27991,3,2,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3640,28110,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3641,25389,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3642,25146,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3643,25361,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3644,27772,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3645,27808,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3646,27831,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3647,28014,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3648,50152,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3649,27958,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3650,27995,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3651,27895,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3652,20364,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3653,19068,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3654,20494,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3655,19250,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3656,19314,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3657,19346,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3658,19505,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3659,28212,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3660,18127,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3661,33500,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3662,18272,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3663,28238,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3664,50153,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3665,18583,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3666,18481,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3667,18551,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3668,18632,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3669,18773,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3670,18934,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3671,44381,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3672,20429,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3673,11277,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3674,10149,4,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3675,21588,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3676,12171,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3677,26921,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3678,11005,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3679,19498,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3680,20417,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3681,4239,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3682,4054,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3683,47084,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3684,19650,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3685,11577,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3686,24038,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3687,10610,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3688,20412,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3689,11493,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3690,10780,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3691,10884,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3692,23661,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3693,25372,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3694,20583,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3695,19519,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3696,19735,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3697,15110,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3698,20182,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3699,18109,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3700,10789,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3701,19373,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3702,50154,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3703,20251,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3704,10702,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3705,11589,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3706,35136,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3707,12736,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3708,36602,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3709,11607,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3710,12906,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3711,11377,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
